Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E015081,SELZER FERTIGUNGSTECHNIK,SELZER FERTIGUNGSTECHNIK,,1,2,Germany,
E015082,SEMA,SEMA,,1,1,Germany,
E015083,SEMANO,SEMANO INC,,1,2,United States Of America,
E015084,SEMICON SP ZOO POLAND,SEMICON SP ZOO POLAND,,1,2,Poland,
E015085,SEMICONDUCTOR SUPPORT SERVICES,SEMICONDUCTOR SUPPORT SERVICES CO,,1,1,United States Of America,
E015086,SEMIRAY,SEMIRAY,,1,2,United States Of America,
E015087,SEMPELL,SEMPELL,,1,2,Germany,
E015088,SENCO BRANDS,SENCO BRANDS,,1,2,United States Of America,
E015089,SENERGY PETROLEUM TUCSON,SENERGY PETROLEUM TUCSON,,1,2,United States Of America,
E015090,SENIOR,SENIOR,,1,2,England,
E015091,SENIOR FLEXONICS GA PRECISION,SENIOR FLEXONICS GA PRECISION,,1,2,United States Of America,
E015092,SENIOR MATERIAL,SENIOR MATERIAL,,1,3,Sweden,
E015093,SENMATIC,SENMATIC,,1,3,Denmark,
E015094,SENORIO DE ZUASTI GOLF CLUB,SENORIO DE ZUASTI GOLF CLUB,,1,1,Spain,
E015095,SENOZ CESUR METAL,SENOZ CESUR METAL,,1,1,Turkey,
E015096,SENSACTION,SENSACTION AG,,1,1,Germany,
E015097,SENSOR MANUFACTURING,SENSOR MANUFACTURING,,1,2,United States Of America,
E015098,SENTRY EQUIPMENT,SENTRY EQUIPMENT,,1,2,United States Of America,
E015099,SERAC,SERAC,,1,2,France,
E015100,SERBAK,SERBAK,,1,1,Australia,
E015101,SERBAK FERNTREE GULLY,SERBAK FERNTREE GULLY,,1,1,,
E015102,SERCAR,SERCAR,,1,1,Argentina,
E015103,SERDAR MAKIMALAT SAN VE TICL,SERDAR MAKIMALAT SAN VE TICL,,1,2,Turkey,
E015104,SERMA INDUSTRIE,SERMA INDUSTRIE,,1,2,France,
E015105,SERMAN AND TIPSMARK,SERMAN AND TIPSMARK,,1,3,Denmark,
E015106,SERMATEC,SERMATEC,,1,2,Brazil,
E015107,SERMETO,SERMETO,,1,2,France,
E015108,SERNAITECSA RACING TO,SERNAITECSA Racing To,,1,1,Spain,
E015109,SERRANO OPYMANT,SERRANO OPYMANT,,1,2,Spain,
E015110,SERRAS ATLAS,SERRAS ATLAS,,1,2,Brazil,
E015111,SERRERIA LARRANAGA,SERRERIA LARRANAGA,,1,1,Spain,
E015112,SERTAC,SERTAC,,1,2,Brazil,
E015113,SERTEC,SERTEC,,1,2,France,
E015114,SERTHELON,SERTHELON SAS,,1,2,France,
E015115,SERTHI,SERTHI,,1,2,Brazil,
E015116,SERVIALQUI,SERVIALQUI,,1,1,Spain,
E015117,SERVICANT,SERVICANT,,1,1,Spain,
E015118,SERVICE HEAT TREATING,SERVICE HEAT TREATING,,1,2,United States Of America,
E015119,SERVICE MACHINE,SERVICE MACHINE COMPANY,,1,2,United States Of America,
E015120,SERVICE MOLD,SERVICE MOLD,,1,2,Canada,
E015121,SERVICIOS DE ACEROS DE OCCIDENTE,SERVICIOS DE ACEROS DE OCCIDENTE,,1,2,Mexico,
E015122,SERVICIOS LOGISTICOS PORTUARIOS,SERVICIOS LOGISTICOS PORTUARIOS,,1,3,Spain,
E015123,SERVICIOS PINGON,SERVICIOS PINGON,,1,1,Spain,
E015124,SERVICIOS TECNICOS OLABERRIA,SERVICIOS TECNICOS OLABERRIA,,1,1,,
E015125,SERVICIOS Y MANTENIMIENTO 97 SL,SERVICIOS Y MANTENIMIENTO 97 SL,,1,1,,
E015126,SERVICIOS Y MANUTENCION LA RIOJA SL,SERVICIOS Y MANUTENCIoN LA RIOJA SL,,1,2,Spain,
E015127,SERVICIOSN CARLOS,SERVICIOSN CARLOS,,1,2,Argentina,
E015128,SERVICOS CRIOGENICOS,SERVICOS CRIOGENICOS,,1,1,Argentina,
E015129,SERVIMECA,SERVIMECA,,1,2,France,
E015130,SERVIMED ALMAZAN,SERVIMED ALMAZAN,,1,1,Spain,
E015131,SERVIPALETS,SERVIPALETS,,1,1,Spain,
E015132,SESTLUVE,SESTLUVE,,1,2,Poland,
E015133,SESTRAMA IBERICA SL FRANCISCO FERNANDEZ,SESTRAMA IBERICA SL FRANCISCO FERNANDEZ,,1,2,Spain,
E015134,SET,SET,,1,1,Italy,
E015135,SETA TECHNOLOGIES,SETA TECHNOLOGIES,,1,1,Australia,
E015136,SETCO,SETCO INC,,1,2,United States Of America,
E015137,SETRA GROUP,SETRA GROUP,,1,2,Sweden,
E015138,SETU,SETU,,1,3,Italy,
E015139,SEVEN EC,SEVEN EC,,1,2,South Korea,
E015140,SEVEN RIVER,SEVEN RIVER,,1,2,Japan,
E015141,SEVERSTALLAT,SEVERSTALLAT,,1,2,Russian Federation,
E015142,SEWMEK,SEWMEK,,1,2,Poland,
E015143,SEYCE,SEYCE,,1,2,Spain,
E015144,SFA SOCIETA FUCINATURA ACCIAI,SFA SOCIETA FUCINATURA ACCIAI SRL,,1,1,Italy,
E015145,SFB GROUP,SFB GROUP,,1,2,Germany,
E015146,SFLC CHARLESTON LRPL COR QA,SFLC CHARLESTON LRPL COR QA,,1,2,United States Of America,
E015147,SFMM,SFMM,,1,2,France,
E015148,SFP TECHNOLOGY SDN BHD,SFP TECHNOLOGY SDN BHD,,1,2,,
E015149,SFS GROUP,SFS GROUP,,1,2,Switzerland,
E015150,SG RUSTFRIT,SG RUSTFRIT,,1,2,Denmark,
E015151,SGDINDUSTRIA,SGDINDUSTRIA,,1,2,Brazil,
E015152,SGL,SGL,,1,1,Germany,
E015153,SGT TVA WATTS BAR NUCLEAR,SGT LLC TVA WATTS BAR NUCLEAR,,1,1,United States Of America,
E015154,SH,SH,,1,2,Brazil,
E015155,SH TRUCK BODIES,SH TRUCK BODIES,,1,2,,
E015156,SHAANXI KAIYI NEEDLE INDUSTRY,SHAANXI KAIYI NEEDLE INDUSTRY CO,,1,2,China,
E015157,SHAANXI NAIQI,SHAANXI NAIQI,,1,5,China,
E015158,SHAANXI QHUAN MATERIALS SUPPORTING,SHAANXI QHUAN MATERIALS SUPPORTING,,1,2,China,
E015159,SHAANXI WANRUN,SHAANXI WANRUN,,1,4,China,
E015160,SHALMET,SHALMET,,1,4,United States Of America,
E015161,SHAND ENGINEERING,SHAND ENGINEERING,,1,2,United Kingdom,
E015162,SHANDON HUANRI GROUP,SHANDON HUANRI GROUP,,1,1,China,
E015163,SHANDONG CHANGLIN,SHANDONG CHANGLIN,,1,1,China,
E015164,SHANDONG DATANG NEW ENERGY DONGYING WIND FARM,SHANDONG DATANG NEW ENERGY DONGYING WIND FARM,,1,2,China,
E015165,SHANDONG FENGAO,SHANDONG FENGAO,,1,1,,
E015166,SHANDONG HAILUTE,SHANDONG HAILUTE,,1,2,China,
E015167,SHANDONG HAO RUI GEOTECHNICAL DRILLING TOOLS,SHANDONG HAO RUI GEOTECHNICAL DRILLING TOOLS,,1,2,China,
E015168,SHANDONG HENGTAI SHENGKAI,SHANDONG HENGTAI SHENGKAI,,1,2,China,
E015169,SHANDONG HIMILE,SHANDONG HIMILE,,1,2,China,
E015170,SHANDONG JINGYUAN,SHANDONG JINGYUAN,,1,1,China,
E015171,SHANDONG PUBLIC MACHINERY MANUFACTURING,SHANDONG PUBLIC MACHINERY MANUFACTURING,,1,2,China,
E015172,SHANDONG TAIKAI ELECTRIC APPLIANCE,SHANDONG TAIKAI ELECTRIC APPLIANCE CO,,1,2,China,
E015173,SHANDONG TAISEN,SHANDONG TAISEN,,1,2,China,
E015174,SHANDONG TYSON DALONG FOOD,SHANDONG TYSON DALONG FOOD,,1,2,China,
E015175,SHANDONG XINFUYUAN,SHANDONG XINFUYUAN,,1,4,China,
E015176,SHANDONG YIFENG ALUMINUM INDUSTRY,SHANDONG YIFENG ALUMINUM INDUSTRY CO,,1,2,China,
E015177,SHANDONG YILITE HEAVY INDUSTRY,SHANDONG YILITE HEAVY INDUSTRY,,1,2,China,
E015178,SHANG HER SHING,SHANG HER SHING CO,,1,3,Taiwan,
E015179,SHANGHAI AND XIN LOGISTICS,SHANGHAI AND XIN LOGISTICS,,1,1,China,
E015180,SHANGHAI AUTOMOTIVE TRANSMISSION,SHANGHAI AUTOMOTIVE TRANSMISSION,,1,2,China,
E015181,SHANGHAI BOSHENG,SHANGHAI BOSHENG,,1,2,China,
E015182,SHANGHAI CHENGDING,SHANGHAI CHENGDING,,1,2,China,
E015183,SHANGHAI CHIYI ENVIRONMENTAL OP,SHANGHAI CHIYI ENVIRONMENTAL OP,,1,2,China,
E015184,SHANGHAI CHUANSHENGDA HEAT EXCHANGER,SHANGHAI CHUANSHENGDA HEAT EXCHANGER,,1,2,China,
E015185,SHANGHAI DANJIE INTERNATIONAL LOGISTICS,SHANGHAI DANJIE INTERNATIONAL LOGISTICS,,1,2,China,
E015186,SHANGHAI ELETRIC,SHANGHAI ELETRIC,,1,2,China,
E015187,SHANGHAI ENSHUO,SHANGHAI ENSHUO,,1,1,China,
E015188,SHANGHAI FUHUI,SHANGHAI FUHUI,,1,1,,
E015189,SHANGHAI HAIYANG,SHANGHAI HAIYANG,,1,4,China,
E015190,SHANGHAI HANSHIWEI,SHANGHAI HANSHIWEI,,1,2,China,
E015191,SHANGHAI HEAT TREATMENT FACTORY,SHANGHAI HEAT TREATMENT FACTORY,,1,2,China,
E015192,SHANGHAI HONGDAI,SHANGHAI HONGDAI,,1,1,China,
E015193,SHANGHAI HONGJIANG CHEMICAL,SHANGHAI HONGJIANG CHEMICAL,,1,2,China,
E015194,SHANGHAI HUA LING TOOLS FACTORY,SHANGHAI HUA LING TOOLS FACTORY,,1,2,China,
E015195,SHANGHAI HUAJI LOGISTICS,SHANGHAI HUAJI LOGISTICS,,1,2,China,
E015196,SHANGHAI HUIYA ALUMINUM PRODUCTS,SHANGHAI HUIYA ALUMINUM PRODUCTS,,1,2,China,
E015197,SHANGHAI INTELLIGENT ROBOT,SHANGHAI INTELLIGENT ROBOT,,1,3,China,
E015198,SHANGHAI JING MA KNITTING ACCESSORIES,SHANGHAI JING MA KNITTING ACCESSORIES,,1,2,China,
E015199,SHANGHAI JOINT ROLLING BEARING,SHANGHAI JOINT ROLLING BEARING,,1,2,China,
E015200,SHANGHAI JULONG,SHANGHAI JULONG,,1,2,China,
E015201,SHANGHAI JULONG HUAYU SHIP MWI,SHANGHAI JULONG HUAYU SHIP MWI,,1,2,China,
E015202,SHANGHAI KAPP,SHANGHAI KAPP,,1,1,China,
E015203,SHANGHAI KUNYI,SHANGHAI KUNYI,,1,1,China,
E015204,SHANGHAI LIANGHONG WASTE RECYCLE OP,SHANGHAI LIANGHONG WASTE RECYCLE OP,,1,1,China,
E015205,SHANGHAI MEITONG,SHANGHAI MEITONG,,1,1,China,
E015206,SHANGHAI OFFSHORE HEAT,SHANGHAI OFFSHORE HEAT,,1,4,China,
E015207,SHANGHAI QINGHE MACHINERY,SHANGHAI QINGHE MACHINERY,,1,2,China,
E015208,SHANGHAI QINGPU ZHAOXIANG WASTE STATION,SHANGHAI QINGPU ZHAOXIANG WASTE STATION,,1,1,China,
E015209,SHANGHAI RUNZHOU,SHANGHAI RUNZHOU,,1,1,China,
E015210,SHANGHAI SHARE AND CHERISH,SHANGHAI SHARE AND CHERISH,,1,2,China,
E015211,SHANGHAI SHENGJIE,SHANGHAI SHENGJIE,,1,2,China,
E015212,SHANGHAI SHENGUANG HIGH STRENGTH BOLT,SHANGHAI SHENGUANG HIGH STRENGTH BOLT,,1,2,China,
E015213,SHANGHAI SHUANG WEI INTL TRADE,SHANGHAI SHUANG WEI INTL TRADE CO LTD,,1,2,China,
E015214,SHANGHAI SIFENG,SHANGHAI SIFENG,,1,1,China,
E015215,SHANGHAI SIFENG SCI TECH SHANGHAI,SHANGHAI SIFENG SCI&TECH SHANGHAI,,1,1,,
E015216,SHANGHAI SIGUO,SHANGHAI SIGUO,,1,3,China,
E015217,SHANGHAI THINK MORE AND SPECIAL LOGISTICS,SHANGHAI THINK MORE AND SPECIAL LOGISTICS LIMITED,,1,2,China,
E015218,SHANGHAI TOBACCO MACHINERY,SHANGHAI TOBACCO MACHINERY,,1,2,China,
E015219,SHANGHAI TONGZHONG THERMAL TECHNOLOGY,SHANGHAI TONGZHONG THERMAL TECHNOLOGY,,1,2,China,
E015220,SHANGHAI XIEHE,SHANGHAI XIEHE,,1,4,China,
E015221,SHANGHAI XIN ZHONGZHONG INTERNATIONAL LOGISTICS,SHANGHAI XIN ZHONGZHONG INTERNATIONAL LOGISTICS,,1,2,China,
E015222,SHANGHAI XINYUAN,SHANGHAI XINYUAN,,1,1,China,
E015223,SHANGHAI YUANTUO CHINA COAL XINJISHIP ST,SHANGHAI YUANTUO CHINA COAL XINJISHIP ST,,1,1,,
E015224,SHANGHAI YUANTUO GUONENG ANQING,SHANGHAI YUANTUO GUONENG ANQING,,1,1,,
E015225,SHANGHAI YUANTUO GUONENG NINGXIA SHIP ST,SHANGHAI YUANTUO GUONENG NINGXIA SHIP ST,,1,1,,
E015226,SHANGHAI YUANTUO NINGXIA DIANTOU,SHANGHAI YUANTUO NINGXIA DIANTOU,,1,1,,
E015227,SHANGHAI YUANTUO SUZHOU DANTON SHIP ST,SHANGHAI YUANTUO SUZHOU DANTON SHIP ST,,1,1,,
E015228,SHANGHAI YUANTUO SUZHOU HENGRUN,SHANGHAI YUANTUO SUZHOU HENGRUN,,1,1,,
E015229,SHANGHAI YUANTUO WODAO ENERGY SHIP ST,SHANGHAI YUANTUO WODAO ENERGY SHIP ST,,1,1,,
E015230,SHANGHAI YUANTUO CHINA POWER SHIP ST,SHANGHAI YUANTUO-CHINA POWER SHIP ST,,1,1,,
E015231,SHANGHAI YUANTUO FENGYANG SHIP MW,SHANGHAI YUANTUO-FENGYANG SHIP MW,,1,2,,
E015232,SHANGHAIZIJIANG ST,SHANGHAIZIJIANG ST,,1,2,China,
E015233,SHANGRAO ZHENYU,SHANGRAO ZHENYU,,1,1,China,
E015234,SHANNON COILED IEDCASH,SHANNON COILED LTD IEDCASH,,1,2,Nigeria,
E015235,SHANXI DONGMUHUASHENG,SHANXI DONGMUHUASHENG,,1,2,China,
E015236,SHANXI HONGXING,SHANXI HONGXING,,1,3,China,
E015237,SHANXI HUHUA GROUP,SHANXI HUHUA GROUP,,1,3,China,
E015238,SHANXI LINFEN COKING PLANT,SHANXI LINFEN COKING PLANT,,1,2,China,
E015239,SHANXI PROVINCE RONGJUN REHABILITATION AIDS CENTER SHANXI P,SHANXI PROVINCE RONGJUN REHABILITATION AIDS CENTER SHANXI P,,1,2,China,
E015240,SHAOGUAN SAILILE,SHAOGUAN SAILILE,,1,2,China,
E015241,SHAOGUAN YONGSHAO,SHAOGUAN YONGSHAO,,1,1,China,
E015242,SHAOXING HAOYUN,SHAOXING HAOYUN,,1,2,China,
E015243,SHAOXING XINYE,SHAOXING XINYE,,1,4,China,
E015244,SHAPE,SHAPE CORP,,1,2,United States Of America,
E015245,SHAPE CZ,SHAPE CORP CZ,,1,2,,
E015246,SHAPE WLB,SHAPE WLB,,1,2,Canada,
E015247,SHAPES GROUP,SHAPES GROUP,,1,2,United States Of America,
E015248,SHARDIN AFARIN INTERN INSPECTION,SHARDIN AFARIN INTERN INSPECTION CO,,1,2,Iran,
E015249,SHARON CUTWELL,SHARON CUTWELL,,1,2,United States Of America,
E015250,SHATONE,SHATONE LLC,,1,2,United States Of America,
E015251,SHAW AND SLAVSKY,SHAW AND SLAVSKY,,1,2,United States Of America,
E015252,SHAW INDUSTRIES,SHAW INDUSTRIES,,1,2,United States Of America,
E015253,SHAW PPC DESIGN,SHAW PPC DESIGN,,1,2,United States Of America,
E015254,SHAWNEE TUBING INDUSTRIES,SHAWNEE TUBING INDUSTRIES,,1,2,United States Of America,
E015255,SHEET METAL MODELS,SHEET METAL MODELS,,1,2,United States Of America,
E015256,SHEFFIELD INDUSTRIALWS,SHEFFIELD INDUSTRIALWS,,1,2,United Kingdom,
E015257,SHELER,SHELER,,1,2,United States Of America,
E015258,SHELL,SHELL,,1,2,Netherlands,
E015259,SHELTECH,SHELTECH,,1,1,United States Of America,
E015260,SHEN YU TECHNOLOGY,SHEN YU TECHNOLOGY,,1,3,,
E015261,SHENG HUI INDUSTRIAL,SHENG HUI INDUSTRIAL,,1,3,Taiwan,
E015262,SHENG MING WANG INDUSTRIAL,SHENG MING WANG INDUSTRIAL,,1,2,Taiwan,
E015263,SHENG YING PRECISION,SHENG YING PRECISION CO,,1,3,Taiwan,
E015264,SHENGLI HEAT TREATMENT INDUSTRY,SHENGLI HEAT TREATMENT INDUSTRY,,1,3,Taiwan,
E015265,SHENGSHI TECHNOLOGY MAANSHAN,SHENGSHI TECHNOLOGY MAANSHAN,,1,1,China,
E015266,SHENTIANDI,SHENTIANDI,,1,1,China,
E015267,SHENYANG LONG KUN TRADE,SHENYANG LONG KUN TRADE,,1,2,China,
E015268,SHENYANG RONGCHUAN,SHENYANG RONGCHUAN,,1,2,,
E015269,SHENYANG YITUO TECHNOLOGY,SHENYANG YITUO TECHNOLOGY CO,,1,2,China,
E015270,SHENZEN DEREN ELECTRIC,SHENZEN DEREN ELECTRIC,,1,2,China,
E015271,SHENZHEN BUSTER,SHENZHEN BUSTER,,1,2,China,
E015272,SHENZHEN CITY ZEKE LUBRICATION TECHNOLOGY,SHENZHEN CITY ZEKE LUBRICATION TECHNOLOGY,,1,2,China,
E015273,SHENZHEN DEREN ELECTRONIC CODELTAQ,SHENZHEN DEREN ELECTRONIC CODELTAQ,,1,2,China,
E015274,SHENZHEN IRAQ DAYS LINE TECHNOLOGY,SHENZHEN IRAQ DAYS LINE TECHNOLOGY,,1,2,China,
E015275,SHENZHEN SHUO TIN TECHNOLOGY,SHENZHEN SHUO TIN TECHNOLOGY,,1,2,China,
E015276,SHENZHEN TONGSHENGDA HEAT,SHENZHEN TONGSHENGDA HEAT,,1,1,,
E015277,SHENZHEN XIANLI DE HEAT TREATMENT,SHENZHEN XIANLI DE HEAT TREATMENT CO,,1,2,China,
E015278,SHENZHENG SANYOUHERUN,SHENZHENG SANYOUHERUN,,1,1,China,
E015279,SHERDIL PREVISION,SHERDIL PREVISION INC,,1,1,Canada,
E015280,SHERRITT INTERNATIONAL,SHERRITT INTERNATIONAL,,1,2,Canada,
E015281,SHI KAI INDUSTRIAL,SHI KAI INDUSTRIAL,,1,3,Taiwan,
E015282,SHIBALLOY MULTIFLEX MWI,SHIBALLOY MULTIFLEX PVT. LTD MWI,,1,2,,
E015283,SHIBAURA MACHINE INDIA PRIVATE MWI,SHIBAURA MACHINE INDIA PRIVATE LTD MWI,,1,2,India,
E015284,SHIELD ENGINEERING CRAMLINGTON,SHIELD ENGINEERING CRAMLINGTON,,1,2,United Kingdom,
E015285,SHIELD GROUP,SHIELD GROUP,,1,1,United Kingdom,
E015286,SHIG SAN,SHIG SAN,,1,2,Brazil,
E015287,SHIJIAZHUAN XINGKUN SAI AISI SHIP MW,SHIJIAZHUAN XINGKUN-SAI AISI SHIP MW,,1,2,,
E015288,SHIJIAZHUANG ANRUIKE GAS MACHINERY,SHIJIAZHUANG ANRUIKE GAS MACHINERY,,1,1,China,
E015289,SHIJIAZHUANG FULUKAIER DACHENG,SHIJIAZHUANG FULUKAIER DACHENG,,1,1,,
E015290,SHIJIAZHUANG HANPU METAL PRODUCTS,SHIJIAZHUANG HANPU METAL PRODUCTS,,1,2,China,
E015291,SHIJIAZHUANG LINE KUN TRADING,SHIJIAZHUANG LINE KUN TRADING,,1,2,China,
E015292,SHIJIAZHUANG MA LETTER HEAT TREATMENT,SHIJIAZHUANG MA LETTER HEAT TREATMENT,,1,2,China,
E015293,SHIJIAZHUANG XINGKUN,SHIJIAZHUANG XINGKUN,,1,2,China,
E015294,SHILDON MANUFACTURING,SHILDON MANUFACTURING,,1,2,United Kingdom,
E015295,SHILOH INDRUSTRIES,SHILOH INDRUSTRIES INC,,1,2,United States Of America,
E015296,SHIMADZU PRECISION INSTRUMENTS,SHIMADZU PRECISION INSTRUMENTS,,1,2,Japan,
E015297,SHINTECH,SHINTECH,,1,2,United States Of America,
E015298,SHINWA,SHINWA CORPORATION,,1,2,Japan,
E015299,SHIVELY BROTHERS,SHIVELY BROTHERS,,1,4,United States Of America,
E015300,SHORELINE LUBE SHORELINE LUBE IND,SHORELINE LUBE SHORELINE LUBE IND,,1,2,Canada,
E015301,SHORT BRENT,SHORT BRENT,,1,2,United States Of America,
E015302,SHORTWAY SERVICES,SHORTWAY SERVICES INC,,1,2,United States Of America,
E015303,SHOWA DENKO VERKOL,SHOWA DENKO VERKOL,,1,3,Spain,
E015304,SHRADER CANADA,SHRADER CANADA LIMITED,,1,1,Canada,
E015305,SHU CHUNG INDUSTRIAL,SHU CHUNG INDUSTRIAL,,1,2,Taiwan,
E015306,SHUANGLIN GROUP,SHUANGLIN GROUP,,1,1,,
E015307,SHUN LEE TRADING,SHUN LEE TRADING COMPANY,,1,2,Hong Kong,
E015308,SHUO DE PRECISION,SHUO DE PRECISION CO,,1,2,Taiwan,
E015309,SHURLITE,SHURLITE,,1,2,United States Of America,
E015310,SHUSTER METTLER,SHUSTER METTLER,,1,2,United States Of America,
E015311,SHYNG CHYUAN INDUSTRIES,"SHYNG CHYUAN INDUSTRIES CO., LTD.",,1,2,,
E015312,SHZYSUZHOU SHIP MW,SHZYSUZHOU SHIP MW,,1,4,China,
E015313,SIA AUTOMATION,SIA AUTOMATION,,1,2,Mexico,
E015314,SIAG,SIAG,,1,2,Italy,
E015315,SIAM BLACKJACK GROUP,SIAM BLACKJACK GROUP,,1,1,Thailand,
E015316,SIAM CASTING,"SIAM CASTING CO., LTD.",,1,1,,
E015317,SIAM COMMERCIAL METAL,"SIAM COMMERCIAL METAL CO., LTD.",,1,2,,
E015318,SIAM COMPRESSOR INDUSTRY,SIAM COMPRESSOR INDUSTRY,,1,1,Thailand,
E015319,SIAM DIAL,SIAM DIAL,,1,2,Thailand,
E015320,SIAM INTERMAGNATE,SIAM INTERMAGNATE CO,,1,1,Thailand,
E015321,SIAM MOTOR GROUP,SIAM MOTOR GROUP,,1,1,Thailand,
E015322,SIAM NAWALOHA FOUNDRY,SIAM NAWALOHA FOUNDRY,,1,1,Thailand,
E015323,SIAM SANPO,SIAM SANPO,,1,1,,
E015324,SIARO 2022,SIARO 2022,,1,1,Spain,
E015325,SIBOLA 2000,SIBOLA 2000,,1,1,Italy,
E015326,SICHUAN TAIHONG,SICHUAN TAIHONG,,1,1,China,
E015327,SICOM,SICOM,,1,2,Mexico,
E015328,SIDEL,SIDEL,,1,2,France,
E015329,SIDERGAS,SIDERGAS,,1,1,Italy,
E015330,SIDERIDRAULIC SYSTEM,SIDERIDRAULIC SYSTEM,,1,2,Italy,
E015331,SIDHEAN TEO,SIDHEAN TEO,,1,1,Ireland,
E015332,SIEGFRIED KEMPE,SIEGFRIED KEMPE,,1,1,,
E015333,SIEGNER SCREW MACHINE PRODUCTS,SIEGNER SCREW MACHINE PRODUCTS INC,,1,1,Canada,
E015334,SIFANG GROUP,SIFANG GROUP,,1,2,China,
E015335,SIG COMBIBLOC,SIG COMBIBLOC,,1,2,Switzerland,
E015336,SIG SAUER MFG DOVER NH,SIG SAUER MFG DOVER NH,,1,2,United States Of America,
E015337,SIG SAUER ROCHESTER NH,SIG SAUER ROCHESTER NH,,1,2,United States Of America,
E015338,SIGMA AND HEARTS,SIGMA AND HEARTS,,1,1,Thailand,
E015339,SIGMA ELECTRIC MANUFACTURING,SIGMA ELECTRIC MANUFACTURING,,1,2,United States Of America,
E015340,SIGMA MINERALS,SIGMA MINERALS,,1,1,India,
E015341,SIGMA TOOL MACHINE,SIGMA TOOL MACHINE CO,,1,2,Canada,
E015342,SIGMA ALDRICH,SIGMA-ALDRICH,,1,1,,
E015343,SIGNATURE ORTHOPAEDICS EUROPE,SIGNATURE ORTHOPAEDICS EUROPE,,1,2,United Kingdom,
E015344,SIGNIFY,SIGNIFY,,1,1,Netherlands,
E015345,SILESIA OIL,SILESIA OIL,,1,2,Poland,
E015346,SILHOUETTONE,SILHOUETTONE,,1,2,Canada,
E015347,SILICON,SILICON,,1,2,Netherlands,
E015348,SILO LORINI STAMPI,SILO LORINI STAMPI,,1,2,Italy,
E015349,SILQUIMICA,SILQUIMICA,,1,2,Spain,
E015350,SILSOILSA,SILSOILSA,,1,2,Spain,
E015351,SILVANNAYI AS,SILVANNAYI AS,,1,1,Turkey,
E015352,SILVER BASIS ENGINEERING,SILVER BASIS ENGINEERING,,1,1,China,
E015353,SILVERGLO NORTHCOTE,SILVERGLO NORTHCOTE,,1,1,,
E015354,SILVERGLO STAINLESS STEEL,SILVERGLO STAINLESS STEEL,,1,1,Australia,
E015355,SILVERLINE FINISHING,SILVERLINE FINISHING,,1,2,United States Of America,
E015356,SIMA INDUSTRI,SIMA INDUSTRI,,1,2,Italy,
E015357,SIMALEX MFG,SIMALEX MFG,,1,2,United States Of America,
E015358,SIMEHSA,SIMEHSA,,1,2,Mexico,
E015359,SIMLOR,SIMLOR,,1,2,France,
E015360,SIMPLIMATIC AUTOMATION,SIMPLIMATIC AUTOMATION LLC,,1,2,United States Of America,
E015361,SIN PAR,SIN PAR,,1,1,Argentina,
E015362,SINASTEEL XINGTAI MACHINERY ROLL,SINASTEEL XINGTAI MACHINERY ROLL,,1,1,,
E015363,SINCLAIR INTERNATIONAL,SINCLAIR INTERNATIONAL,,1,2,United States Of America,
E015364,SINCO,SINCO,,1,2,United States Of America,
E015365,SINGAPORE BEAUFORT INDUSTRY,SINGAPORE BEAUFORT INDUSTRY,,1,2,Singapore,
E015366,SINGAPORE PRESS HOLDINGS,SINGAPORE PRESS HOLDINGS,,1,1,Singapore,
E015367,SINGLE SOURCE TECH CTG AH MI,SINGLE SOURCE TECH CTG AH MI,,1,1,United States Of America,
E015368,SINGLE SOURCE TECH FOUNTAIN V,SINGLE SOURCE TECH FOUNTAIN V,,1,2,United States Of America,
E015369,SINGLE SOURCE TECH NEW BRITAIN,SINGLE SOURCE TECH NEW BRITAIN,,1,2,United States Of America,
E015370,SINICO,SINICO,,1,1,Italy,
E015371,SINOPEC,SINOPEC,,1,1,,
E015372,SINOSTEEL GROUP XINGTAI MACHINERY ROLLER,SINOSTEEL GROUP XINGTAI MACHINERY ROLLER,,1,2,China,
E015373,SINTUR,SINTUR,,1,1,Poland,
E015374,SIOUX STEEL,SIOUX STEEL COMPANY,,1,2,United States Of America,
E015375,SIPAR ACEROS,SIPAR ACEROS,,1,2,Argentina,
E015376,SIPREN,SIPREN,,1,2,Mexico,
E015377,SIPS,SIPS,,1,2,Germany,
E015378,SIR SPEEDY,SIR SPEEDY,,1,2,United States Of America,
E015379,SIRCOM S COOP MADRILENA,SIRCOM S COOP MADRILEnA,,1,2,Spain,
E015380,SIRPRESS,SIRPRESS,,1,1,,
E015381,SIRUS PRECISION,SIRUS PRECISION,,1,2,United Kingdom,
E015382,SIS,SIS,,1,1,,
E015383,SISCO,SISCO,,1,3,United States Of America,
E015384,SISTEM TEKNIK ENDUSTRIYEL FIRINLAR A S,SISTEM TEKNIK ENDUSTRIYEL FIRINLAR A.S.,,1,2,,
E015385,SISTEMA DE INVENTARIOS QUIMICOS,SISTEMA DE INVENTARIOS QUIMICOS,,1,2,Mexico,
E015386,SISTEMAS VALLE LENIZ,SISTEMAS VALLE LENIZ,,1,1,Spain,
E015387,SIT,SIT SPA,,1,1,Italy,
E015388,SITE AND FIELD SERVICES,SITE AND FIELD SERVICES,,1,2,United Kingdom,
E015389,SITECH,SITECH,,1,2,United States Of America,
E015390,SITECO,SITECO,,1,2,Germany,
E015391,SITFA,SITFA,,1,2,France,
